RegioNaam;RegioCode;Amsterdamsecode;Partij;AantalZetels
De Bilt;G0310;10168;ChristenUnie;1
De Bilt;G0310;10168;SP (Socialistische Partij);1
De Bilt;G0310;10168;Staatkundig Gereformeerde Partij (SGP);1
De Fryske Marren;G1940;10022;CDA;8
De Fryske Marren;G1940;10022;FNP;7
De Fryske Marren;G1940;10022;Partij van de Arbeid (P.v.d.A.);4
De Fryske Marren;G1940;10022;VVD;4
De Fryske Marren;G1940;10022;Democraten 66 (D66);2
De Fryske Marren;G1940;10022;GROENLINKS;2
De Fryske Marren;G1940;10022;Nieuwe Communistische Partij-NCPN;2
De Fryske Marren;G1940;10022;Burgerpartij De Fryske Marren;1
De Fryske Marren;G1940;10022;ChristenUnie;1
De Ronde Venen;G0736;11379;CDA;6
De Ronde Venen;G0736;11379;VVD;5
De Ronde Venen;G0736;11379;Democraten 66 (D66);4
De Ronde Venen;G0736;11379;Ronde Venen Belang;4
De Ronde Venen;G0736;11379;P.v.d.A./GROENLINKS;3
De Ronde Venen;G0736;11379;Senioren Partij De Ronde Venen;3
De Ronde Venen;G0736;11379;ChristenUnie-SGP;1
De Ronde Venen;G0736;11379;Lijst 8 Kernen;1
De Wolden;G1690;10262;Gemeentebelangen;8
De Wolden;G1690;10262;VVD;4
De Wolden;G1690;10262;CDA;3
De Wolden;G1690;10262;ChristenUnie;1
De Wolden;G1690;10262;Democraten 66 (D66);1
De Wolden;G1690;10262;GROENLINKS;1
De Wolden;G1690;10262;Partij van de Arbeid (P.v.d.A.);1
Delft;G0503;10928;GROENLINKS;7
Delft;G0503;10928;Studenten Techniek In Politiek (STIP);6
Delft;G0503;10928;Democraten 66 (D66);5
Delft;G0503;10928;Onafhankelijk Delft;5
Delft;G0503;10928;CDA;3
Delft;G0503;10928;Partij van de Arbeid (P.v.d.A.);3
Delft;G0503;10928;SP (Socialistische Partij);3
Delft;G0503;10928;VVD;3
Delft;G0503;10928;ChristenUnie;2
Delft;G0503;10928;Stadsbelangen;2
Delfzijl;G0010;10976;Fractie 2014;4
Delfzijl;G0010;10976;ChristenUnie;3
Delfzijl;G0010;10976;Lijst Stulp;3
Delfzijl;G0010;10976;VVD;3
Delfzijl;G0010;10976;Partij van de Arbeid (P.v.d.A.);2
Delfzijl;G0010;10976;CDA;1
Delfzijl;G0010;10976;GROENLINKS;1
Delfzijl;G0010;10976;PVV (Partij voor de Vrijheid);1
Delfzijl;G0010;10976;Seniorenpartij Delfzijl;1
Delfzijl;G0010;10976;Democraten 66 (D66);
Delfzijl;G0010;10976;Partij 5 voor 12;
Delfzijl;G0010;10976;Socialistisch Delfzijl;
Den Helder;G0400;10285;Beter voor Den Helder;6
Den Helder;G0400;10285;CDA;5
Den Helder;G0400;10285;VVD;4
Den Helder;G0400;10285;PVV (Partij voor de Vrijheid);3
Den Helder;G0400;10285;ChristenUnie;2
Den Helder;G0400;10285;Democraten 66 (D66);2
Den Helder;G0400;10285;Partij van de Arbeid (P.v.d.A.);2
Den Helder;G0400;10285;SENIORENPARTIJ;2
Den Helder;G0400;10285;Stadspartij Den Helder;2
Den Helder;G0400;10285;Behoorlijk Bestuur;1
Den Helder;G0400;10285;GEMEENTEBELANGEN DEN HELDER;1
Den Helder;G0400;10285;GROENLINKS;1
Den Helder;G0400;10285;Helder Onafhankelijk!;
Den Helder;G0400;10285;Sociaal Lokaal Den Helder;
Den Helder;G0400;10285;Vrije Socialisten;
Deurne;G0762;10379;Politieke Partij DOE!;6
Deurne;G0762;10379;DeurneNU;5
Deurne;G0762;10379;CDA;4
Deurne;G0762;10379;VVD;3
Deurne;G0762;10379;PROGRESSIEF AKKOORD/GROENLINKS;2
Deurne;G0762;10379;Transparant Deurne;2
Deurne;G0762;10379;Partij van de Arbeid (P.v.d.A.);1
Deventer;G0150;10899;Gemeentebelang;7
Deventer;G0150;10899;Partij van de Arbeid (P.v.d.A.);6
Deventer;G0150;10899;VVD;6
Deventer;G0150;10899;GROENLINKS;5
Deventer;G0150;10899;Democraten 66 (D66);4
Deventer;G0150;10899;Deventer Belang;3
Deventer;G0150;10899;CDA;2
Deventer;G0150;10899;ChristenUnie;1
Deventer;G0150;10899;DENK;1
Deventer;G0150;10899;Deventer Sociaal;1
Deventer;G0150;10899;DeventerNU;1
Deventer;G0150;10899;ASP (Atheïstisch Seculiere Partij);
Deventer;G0150;10899;NIEUW-LINKS;
Diemen;G0384;11039;GROENLINKS;5
Diemen;G0384;11039;Democraten 66 (D66);4
Diemen;G0384;11039;Partij van de Arbeid (P.v.d.A.);3
Diemen;G0384;11039;VVD;3
Diemen;G0384;11039;Leefbaar Diemen;2
Diemen;G0384;11039;Ouderenpartij Diemen;2
Diemen;G0384;11039;CDA;1
Diemen;G0384;11039;Ons Diemen;1
Diemen;G0384;11039;P.v.d.O.;
Dinkelland;G1774;10245;CDA;8
Dinkelland;G1774;10245;Lokaal Dinkelland;7
Dinkelland;G1774;10245;VVD;3
Dinkelland;G1774;10245;Democraten 66 (D66);1
Dinkelland;G1774;10245;GROENLINKS;1
Dinkelland;G1774;10245;Partij van de Arbeid (P.v.d.A.);1
Doesburg;G0221;10327;Stadspartij Doesburg;4
Doesburg;G0221;10327;PvdA/GROENLINKS;3
Doesburg;G0221;10327;CDA;2
Doesburg;G0221;10327;Democraten 66 (D66);2
Doesburg;G0221;10327;SP (Socialistische Partij);2
Doesburg;G0221;10327;VVD;2
Doetinchem;G0222;10396;CDA;7
Doetinchem;G0222;10396;Democraten 66 (D66);4
Doetinchem;G0222;10396;Partij van de Arbeid (P.v.d.A.);4
Doetinchem;G0222;10396;SP (Socialistische Partij);4
Doetinchem;G0222;10396;VVD;4
Doetinchem;G0222;10396;GROENLINKS;3
Doetinchem;G0222;10396;Gemeentebelangen Doetinchem;2
Doetinchem;G0222;10396;ChristenUnie-SGP;1
Doetinchem;G0222;10396;Lokaal Belang Doetinchem;1
Doetinchem;G0222;10396;PvLM;1
Doetinchem;G0222;10396;Blanco lijst 11;
Doetinchem;G0222;10396;Partij voor Mens en Milieu (PMM);
Dongen;G0766;11412;Volkspartij Dongen;7
Dongen;G0766;11412;CDA;3
Dongen;G0766;11412;Democraten 66 (D66);3
Dongen;G0766;11412;Partij van de Arbeid (P.v.d.A.);3
Dongen;G0766;11412;VVD;3
Dongen;G0766;11412;De Ouderenpartij voor Dongen;2
Dongen;G0766;11412;Blanco lijst 5;
Dordrecht;G0505;11157;Beter Voor Dordt;8
Dordrecht;G0505;11157;VVD;5
Dordrecht;G0505;11157;CDA;4
Dordrecht;G0505;11157;ChristenUnie-SGP;4
Dordrecht;G0505;11157;Democraten 66 (D66);4
Dordrecht;G0505;11157;GROENLINKS;4
Dordrecht;G0505;11157;PVV (Partij voor de Vrijheid);3
Dordrecht;G0505;11157;Partij van de Arbeid (P.v.d.A.);2
Dordrecht;G0505;11157;SP (Socialistische Partij);2
Dordrecht;G0505;11157;Verenigde Senioren Partij;2
Dordrecht;G0505;11157;Gewoon Dordt;1
Dordrecht;G0505;11157;Blanco lijst 10;
Dordrecht;G0505;11157;Dordtse Partij;
Drechterland;G0498;10642;CDA;6
Drechterland;G0498;10642;Gemeentebelangen Drechterland;3
Drechterland;G0498;10642;Progressief Drechterland;3
Drechterland;G0498;10642;VVD;3
Drechterland;G0498;10642;Senioren Partij Drechterland;2
Drimmelen;G1719;10258;LIJST HARRY BAKKER;7
Drimmelen;G1719;10258;Combinatie Algemeen Belang;4
Drimmelen;G1719;10258;VVD;4
Drimmelen;G1719;10258;Groen Drimmelen (VP/D66);3
Drimmelen;G1719;10258;CDA;1
Drimmelen;G1719;10258;Gemeentebelangen;1
Drimmelen;G1719;10258;Partij van de Arbeid (P.v.d.A.);1
Dronten;G0303;10210;VVD;7
Dronten;G0303;10210;CDA;6
Dronten;G0303;10210;Leefbaar Dronten;4
Dronten;G0303;10210;ChristenUnie;3
Dronten;G0303;10210;Democraten 66 (D66);2
Dronten;G0303;10210;GROENLINKS;2
Dronten;G0303;10210;SP (Socialistische Partij);2
Dronten;G0303;10210;Partij van de Arbeid (P.v.d.A.);1
Dronten;G0303;10210;JEZUS LEEFT;
Druten;G0225;10068;Kernachtig Druten;5
Druten;G0225;10068;Dorpslijst Puiflijk/Druten-Zuid;3
Druten;G0225;10068;Dorpslijst Afferden;2
Druten;G0225;10068;Sociaal Maas en Waal;2
Druten;G0225;10068;Welzijn Druten;2
Druten;G0225;10068;CDA;1
Druten;G0225;10068;Dorpslijst Deest;1
Druten;G0225;10068;Dorpslijst Horssen;1
Duiven;G0226;11028;LOKAAL ALTERNATIEF;7
Duiven;G0226;11028;CDA;3
Duiven;G0226;11028;SP (Socialistische Partij);3
Duiven;G0226;11028;VVD;3
Duiven;G0226;11028;GROENLINKS;2
Duiven;G0226;11028;Democraten 66 (D66);1
Duiven;G0226;11028;Partij van de Arbeid (P.v.d.A.);1
Duiven;G0226;11028;Pro Duiven;1
Echt-Susteren;G1711;10941;LIJST SAMENWERKING;7
Echt-Susteren;G1711;10941;CDA;6
Echt-Susteren;G1711;10941;Partij Nieuw Echt-Susteren (PNES);5
Echt-Susteren;G1711;10941;Democraten Echt-Susteren;3
Echt-Susteren;G1711;10941;GROENLINKS;1
Echt-Susteren;G1711;10941;Partij van de Arbeid (P.v.d.A.);1
Ede;G0228;10743;Staatkundig Gereformeerde Partij (SGP);7
Ede;G0228;10743;CDA;6
Ede;G0228;10743;ChristenUnie;6
Ede;G0228;10743;Gemeente Belangen;5
Ede;G0228;10743;GROENLINKS;4
Ede;G0228;10743;VVD;4
Ede;G0228;10743;Democraten 66 (D66);3
Ede;G0228;10743;Burgerbelangen;2
Ede;G0228;10743;Democratische Kiezers Ede;1
Ede;G0228;10743;Partij van de Arbeid (P.v.d.A.);1
Ede;G0228;10743;65pluspartij;
Ede;G0228;10743;Evenwicht;
Ede;G0228;10743;Gereformeerde Beginsel Partij (GBP);
Eemnes;G0317;10248;Dorpsbelang;5
Eemnes;G0317;10248;CDA;3
Eemnes;G0317;10248;Partij van de Arbeid (P.v.d.A.);2
Eemnes;G0317;10248;VVD;2
Eemnes;G0317;10248;Democraten 66 (D66);1
Eersel;G0770;10741;Eersel Samen Anders;7
Eersel;G0770;10741;CDA;3
Eersel;G0770;10741;Democraten 66 (D66);2
Eersel;G0770;10741;PvdA-GROENLINKS;2
Eersel;G0770;10741;VVD;2
Eersel;G0770;10741;Kernbeleid;1
Eijsden-Margraten;G1903;11243;CDA;8
Eijsden-Margraten;G1903;11243;Eijsden Margraten Lokaal (PGE-M & SVM);7
Eijsden-Margraten;G1903;11243;GROENLINKS;2
Eijsden-Margraten;G1903;11243;VVD;2
Eijsden-Margraten;G1903;11243;Democraten 66 (D66);1
Eijsden-Margraten;G1903;11243;Partij van de Arbeid (P.v.d.A.);1
Eindhoven;G0772;11298;GROENLINKS;7
Eindhoven;G0772;11298;VVD;7
Eindhoven;G0772;11298;CDA;6
Eindhoven;G0772;11298;Democraten 66 (D66);6
Eindhoven;G0772;11298;Partij van de Arbeid (P.v.d.A.);6
Eindhoven;G0772;11298;SP (Socialistische Partij);4
Eindhoven;G0772;11298;50PLUS;2
Eindhoven;G0772;11298;Lijst Pim Fortuyn Eindhoven;2
Eindhoven;G0772;11298;Ouderen Appèl Eindhoven;2
Eindhoven;G0772;11298;ChristenUnie;1
Eindhoven;G0772;11298;DENK;1
Eindhoven;G0772;11298;'leefbaar eindhoven';1
Eindhoven;G0772;11298;Blanco lijst 15;
Eindhoven;G0772;11298;Brede Beweging LinksOm (BBL);
Eindhoven;G0772;11298;Forum 0veertig;
Eindhoven;G0772;11298;Stratums Belang;
Elburg;G0230;11113;ChristenUnie;5
Elburg;G0230;11113;Algemeen Belang;4
Elburg;G0230;11113;Staatkundig Gereformeerde Partij (SGP);3
Elburg;G0230;11113;CDA;2
Elburg;G0230;11113;Elburg Beleid;2
Elburg;G0230;11113;VVD;2
Elburg;G0230;11113;Partij van de Arbeid (P.v.d.A.);1
Elburg;G0230;11113;Democraten 66 (D66);
Emmen;G0114;11180;Wakker Emmen;11
Emmen;G0114;11180;Partij van de Arbeid (P.v.d.A.);7
Emmen;G0114;11180;CDA;5
Emmen;G0114;11180;PVV (Partij voor de Vrijheid);3
Emmen;G0114;11180;VVD;3
Emmen;G0114;11180;ChristenUnie;2
Emmen;G0114;11180;Democraten 66 (D66);2
Emmen;G0114;11180;LEF!;2
Emmen;G0114;11180;SP (Socialistische Partij);2
Emmen;G0114;11180;50PLUS;1
Emmen;G0114;11180;GROENLINKS;1
Emmen;G0114;11180;Drentse Ouderen Partij (DOP);
Emmen;G0114;11180;Jongeren Aan Zet!;
Emmen;G0114;11180;Senioren Belang Noord;
Enkhuizen;G0388;10729;SP (Socialistische Partij);4
Enkhuizen;G0388;10729;CDA;2
Enkhuizen;G0388;10729;Democraten 66 (D66);2
Enkhuizen;G0388;10729;Nieuw Enkhuizen;2
Enkhuizen;G0388;10729;Partij van de Arbeid (P.v.d.A.);2
Enkhuizen;G0388;10729;VVD;2
Enkhuizen;G0388;10729;ChristenUnie-SGP;1
Enkhuizen;G0388;10729;Het Enkhuizer Alternatief;1
Enkhuizen;G0388;10729;Voor Enkhuizen;1
Enschede;G0153;10364;Burgerbelangen Enschede (BBE);7
Enschede;G0153;10364;Democraten 66 (D66);5
Enschede;G0153;10364;CDA;4
Enschede;G0153;10364;GROENLINKS;4
Enschede;G0153;10364;Partij van de Arbeid (P.v.d.A.);4
Enschede;G0153;10364;VVD;4
Enschede;G0153;10364;PVV (Partij voor de Vrijheid);3
Enschede;G0153;10364;SP (Socialistische Partij);3
Enschede;G0153;10364;ChristenUnie;2
Enschede;G0153;10364;Democratisch Platform Enschede;1
Enschede;G0153;10364;DENK;1
Enschede;G0153;10364;EnschedeAnders.nl;1
Enschede;G0153;10364;Liberaal053;
Enschede;G0153;10364;OPA;
Epe;G0232;10940;Nieuwe Lijn;6
Epe;G0232;10940;CDA;4
Epe;G0232;10940;SGP-ChristenUnie;3
Epe;G0232;10940;VVD;3
Epe;G0232;10940;Democraten 66 (D66);2
Epe;G0232;10940;GROENLINKS;2
Epe;G0232;10940;Dorpspartij;1
Epe;G0232;10940;Gemeentebelangen Epe;1
Epe;G0232;10940;Partij van de Arbeid (P.v.d.A.);1
Ermelo;G0233;10732;CDA;6
Ermelo;G0233;10732;ChristenUnie;4
Ermelo;G0233;10732;Progressief Ermelo;4
Ermelo;G0233;10732;BurgerBelangen Ermelo;3
Ermelo;G0233;10732;Staatkundig Gereformeerde Partij (SGP);2
Ermelo;G0233;10732;VVD;2
Ermelo;G0233;10732;Ermelo-Liberaal;
Ermelo;G0233;10732;Groep Hop;
Etten-Leur;G0777;10750;APB;6
Etten-Leur;G0777;10750;CDA;6
Etten-Leur;G0777;10750;Ons Etten-Leur;5
Etten-Leur;G0777;10750;VVD;3
Etten-Leur;G0777;10750;Democraten 66 (D66);2
Etten-Leur;G0777;10750;GROENLINKS;2
Etten-Leur;G0777;10750;Leefbaar Etten-Leur;2
Etten-Leur;G0777;10750;Partij van de Arbeid (P.v.d.A.);1
Geertruidenberg;G0779;10101;Keerpunt74;5
Geertruidenberg;G0779;10101;Lokaal+;4
Geertruidenberg;G0779;10101;CDA;3
Geertruidenberg;G0779;10101;Morgen!;3
Geertruidenberg;G0779;10101;VVD;2
Geertruidenberg;G0779;10101;Blanco lijst 7;1
Geertruidenberg;G0779;10101;Democraten 66 (D66);1
Geldrop-Mierlo;G1771;10529;CDA;5
Geldrop-Mierlo;G1771;10529;Democratische Groepering Geldrop;5
Geldrop-Mierlo;G1771;10529;VVD;4
Geldrop-Mierlo;G1771;10529;DPM (Dorpspartij Mierlo);3
Geldrop-Mierlo;G1771;10529;GROENLINKS;3
Geldrop-Mierlo;G1771;10529;Democraten 66 (D66);2
Geldrop-Mierlo;G1771;10529;SAMEN;2
Geldrop-Mierlo;G1771;10529;Partij van de Arbeid (P.v.d.A.);1
Gemert-Bakel;G1652;10277;CDA;11
Gemert-Bakel;G1652;10277;Dorpspartij;4
Gemert-Bakel;G1652;10277;Lokale Realisten & D66;4
Gemert-Bakel;G1652;10277;SP (Socialistische Partij);3
Gemert-Bakel;G1652;10277;VVD;1
Gemert-Bakel;G1652;10277;Partij van de Arbeid (P.v.d.A.);
Gennep;G0907;10542;CDA;5
Gennep;G0907;10542;SP (Socialistische Partij);4
Gennep;G0907;10542;Democraten 66 (D66);3
Gennep;G0907;10542;VVD;3
Gennep;G0907;10542;Partij van de Arbeid (P.v.d.A.);2
Gilze en Rijen;G0784;11375;Gemeentebelang;5
Gilze en Rijen;G0784;11375;Kern'75;5
Gilze en Rijen;G0784;11375;CDA;4
Gilze en Rijen;G0784;11375;VVD;3
Gilze en Rijen;G0784;11375;Democraten 66 (D66);2
Gilze en Rijen;G0784;11375;Partij van de Arbeid (P.v.d.A.);2
Goeree-Overflakkee;G1924;11067;Staatkundig Gereformeerde Partij (SGP);7
Goeree-Overflakkee;G1924;11067;Vitale Kernen Goeree Overflakkee;6
Goeree-Overflakkee;G1924;11067;CDA;4
Goeree-Overflakkee;G1924;11067;ChristenUnie;3
Goeree-Overflakkee;G1924;11067;Partij van de Arbeid (P.v.d.A.);3
Goeree-Overflakkee;G1924;11067;VVD;3
Goeree-Overflakkee;G1924;11067;Eiland van Vrijheid;2
Goeree-Overflakkee;G1924;11067;Blanco lijst 10;1
Goeree-Overflakkee;G1924;11067;Goeree Overflakkee Samen (GOS);
Goeree-Overflakkee;G1924;11067;JEZUS LEEFT;
Goes;G0664;10674;CDA;5
Goes;G0664;10674;SGP-ChristenUnie;4
Goes;G0664;10674;VVD;4
Goes;G0664;10674;NG (Nieuw Goes);3
Goes;G0664;10674;Democraten 66 (D66);2
Goes;G0664;10674;GROENLINKS;2
Goes;G0664;10674;Partij van de Arbeid (P.v.d.A.);2
Goes;G0664;10674;Partij voor Goes;2
Goes;G0664;10674;SP (Socialistische Partij);1
Goirle;G0785;10971;Lijst Riel-Goirle;4
Goirle;G0785;10971;CDA;3
Goirle;G0785;10971;Pro Actief Goirle;3
Goirle;G0785;10971;VVD;3
Goirle;G0785;10971;Democraten 66 (D66);2
Goirle;G0785;10971;SP (Socialistische Partij);2
Goirle;G0785;10971;Arbeiderspartij Goirle-Riel;1
Goirle;G0785;10971;Partij van de Arbeid (P.v.d.A.);1
Gooise Meren;G1942;10281;VVD;7
Gooise Meren;G1942;10281;Democraten 66 (D66);4
Gooise Meren;G1942;10281;Goois Democratisch Platform (GDP);4
Gooise Meren;G1942;10281;Hart voor BNM (BussumNaardenMuiden);4
Gooise Meren;G1942;10281;CDA;3
Gooise Meren;G1942;10281;GROENLINKS;3
Gooise Meren;G1942;10281;Partij van de Arbeid (P.v.d.A.);3
Gooise Meren;G1942;10281;50PLUS;2
Gooise Meren;G1942;10281;ChristenUnie;1
Gooise Meren;G1942;10281;Behoud Oud Valkeveen;
Gorinchem;G0512;10942;Stadsbelang;5
Gorinchem;G0512;10942;DemocratenGorinchem;4
Gorinchem;G0512;10942;Partij van de Arbeid (P.v.d.A.);3
Gorinchem;G0512;10942;VVD;3
Gorinchem;G0512;10942;CDA;2
Gorinchem;G0512;10942;ChristenUnie-SGP;2
Gorinchem;G0512;10942;Democraten 66 (D66);2
Gorinchem;G0512;10942;SP (Socialistische Partij);2
Gorinchem;G0512;10942;Gorcum Actief;1
Gorinchem;G0512;10942;GROENLINKS;1
Gorinchem;G0512;10942;JEZUS LEEFT;
Gouda;G0513;10302;CDA;4
Gouda;G0513;10302;ChristenUnie;4
Gouda;G0513;10302;Democraten 66 (D66);4
Gouda;G0513;10302;Partij van de Arbeid (P.v.d.A.);4
Gouda;G0513;10302;VVD;4
Gouda;G0513;10302;Gouda Positief;3
Gouda;G0513;10302;Gouda's 50+ partij;3
Gouda;G0513;10302;GROENLINKS;3
Gouda;G0513;10302;Gemeentebelangen Gouda;2
Gouda;G0513;10302;Staatkundig Gereformeerde Partij (SGP);2
Gouda;G0513;10302;Partij voor de Dieren;1
Gouda;G0513;10302;SP (Socialistische Partij);1
Gouda;G0513;10302;JEZUS LEEFT;
Grave;G0786;10165;Lokale Partij Grave;6
Grave;G0786;10165;CDA;3
Grave;G0786;10165;Keerpunt 2010;2
Grave;G0786;10165;Verenigd Progressief Grave;2
Grave;G0786;10165;Democraten 66 (D66);1
Grave;G0786;10165;VVD;1
Gulpen-Wittem;G1729;11032;PRO Gulpen-Wittem;5
Gulpen-Wittem;G1729;11032;CDA;4
Gulpen-Wittem;G1729;11032;Balans Gulpen-Wittem;3
Gulpen-Wittem;G1729;11032;Fractie Franssen;3
Haaksbergen;G0158;11435;CDA;5
Haaksbergen;G0158;11435;Dé Actieve Partij Haaksbergen (DAP);4
Haaksbergen;G0158;11435;VVD;3
Haaksbergen;G0158;11435;Democraten 66 (D66);2
Haaksbergen;G0158;11435;Leefbaar Haaksbergen;2
Haaksbergen;G0158;11435;Partij van de Arbeid (P.v.d.A.);2
Haaksbergen;G0158;11435;G.G.H.;1
Haaren;G0788;11155;Progressief '96;5
Haaren;G0788;11155;CDA;4
Haaren;G0788;11155;Samenwerking '95;4
Haaren;G0788;11155;VVD;2
Haarlem;G0392;10357;GROENLINKS;9
Haarlem;G0392;10357;Partij van de Arbeid (P.v.d.A.);6
Haarlem;G0392;10357;Democraten 66 (D66);5
Haarlem;G0392;10357;VVD;5
Haarlem;G0392;10357;CDA;4
Haarlem;G0392;10357;OPHaarlem;2
Haarlem;G0392;10357;SP (Socialistische Partij);2
Haarlem;G0392;10357;Trots op Nederland (TROTS);2
Haarlem;G0392;10357;Actiepartij;1
Haarlem;G0392;10357;ChristenUnie;1
Haarlem;G0392;10357;Hart voor Haarlem;1
Haarlem;G0392;10357;Jouw Haarlem;1
Halderberge;G1655;10397;VVD;6
Halderberge;G1655;10397;Lokaal Halderberge;5
Halderberge;G1655;10397;CDA;4
Halderberge;G1655;10397;WOS;3
Halderberge;G1655;10397;Progressief Halderb. (PvdA , D66, GROENLINKS);2
Halderberge;G1655;10397;Voor De Gemeenschap;1
Hardenberg;G0160;10174;CDA;11
Hardenberg;G0160;10174;ChristenUnie;6
Hardenberg;G0160;10174;OpKoers.nu;5
Hardenberg;G0160;10174;VVD;4
Hardenberg;G0160;10174;Partij van de Arbeid (P.v.d.A.);3
Hardenberg;G0160;10174;50PLUS;2
Hardenberg;G0160;10174;Democraten 66 (D66);1
Hardenberg;G0160;10174;GROENLINKS;1
Hardenberg;G0160;10174;Staatkundig Gereformeerde Partij (SGP);
Harderwijk;G0243;10786;Harderwijk Anders;6
Harderwijk;G0243;10786;VVD;6
Harderwijk;G0243;10786;ChristenUnie;5
Harderwijk;G0243;10786;CDA;4
Harderwijk;G0243;10786;Democraten 66 (D66);3
Harderwijk;G0243;10786;Partij van de Arbeid (P.v.d.A.);2
Harderwijk;G0243;10786;GEMEENTEBELANG HARDERWIJK/HIERDEN;1
Harderwijk;G0243;10786;GROENLINKS;1
Harderwijk;G0243;10786;Staatkundig Gereformeerde Partij (SGP);1
Harderwijk;G0243;10786;Blanco lijst 9;
Harderwijk;G0243;10786;Wij Harderwijk;
Hardinxveld-Giessendam;G0523;10167;Transparante partij voor Algemeen Belang(T@B);5
Hardinxveld-Giessendam;G0523;10167;ChristenUnie;4
Hardinxveld-Giessendam;G0523;10167;Staatkundig Gereformeerde Partij (SGP);4
Hardinxveld-Giessendam;G0523;10167;CDA;2
Hardinxveld-Giessendam;G0523;10167;Partij van de Arbeid (P.v.d.A.);2
Hardinxveld-Giessendam;G0523;10167;JEZUS LEEFT;
Harlingen;G0072;10909;Partij van de Arbeid (P.v.d.A.);5
Harlingen;G0072;10909;CDA;3
Harlingen;G0072;10909;Harlinger Belang;2
Harlingen;G0072;10909;VVD;2
Harlingen;G0072;10909;ChristenUnie;1
Harlingen;G0072;10909;Democraten 66 (D66);1
Harlingen;G0072;10909;GROENLINKS;1
Harlingen;G0072;10909;HOOP;1
Harlingen;G0072;10909;WAD'N PARTIJ Harlingen;1
Hattem;G0244;10673;CDA;4
Hattem;G0244;10673;ChristenUnie;4
Hattem;G0244;10673;Partij van de Arbeid (P.v.d.A.);3
Hattem;G0244;10673;Democraten 66 (D66);2
Hattem;G0244;10673;VVD;2
Heemskerk;G0396;10679;Heemskerk Lokaal;5
Heemskerk;G0396;10679;CDA;4
Heemskerk;G0396;10679;Liberaal Heemskerk;4
Heemskerk;G0396;10679;VVD;4
Heemskerk;G0396;10679;Democraten 66 (D66);3
Heemskerk;G0396;10679;GROENLINKS;3
Heemskerk;G0396;10679;Partij van de Arbeid (P.v.d.A.);2
Heemskerk;G0396;10679;ChristenUnie;
Heemstede;G0397;11288;Heemsteeds Burger Belang;7
Heemstede;G0397;11288;VVD;5
Heemstede;G0397;11288;Democraten 66 (D66);3
Heemstede;G0397;11288;GROENLINKS;3
Heemstede;G0397;11288;CDA;2
Heemstede;G0397;11288;Partij van de Arbeid (P.v.d.A.);1
Heerde;G0246;10291;CDA;4
Heerde;G0246;10291;ChristenUnie-SGP;4
Heerde;G0246;10291;Gemeentebelang-Boeren Partij (GBP);3
Heerde;G0246;10291;Democraten 66 (D66)/GROENLINKS;2
Heerde;G0246;10291;Partij van de Arbeid (P.v.d.A.);2
Heerde;G0246;10291;VVD;2
Heerenveen;G0074;10680;Partij van de Arbeid (P.v.d.A.);6
Heerenveen;G0074;10680;CDA;5
Heerenveen;G0074;10680;VVD;5
Heerenveen;G0074;10680;FNP;3
Heerenveen;G0074;10680;GB Heerenveen;3
Heerenveen;G0074;10680;GROENLINKS;3
Heerenveen;G0074;10680;Democraten 66 (D66);2
Heerenveen;G0074;10680;SP (Socialistische Partij);2
Heerenveen;G0074;10680;Blanco lijst 9;1
Heerenveen;G0074;10680;ChristenUnie;1
Heerhugowaard;G0398;10752;Heerhugowaardse Onafhankelijke Partij (HOP);7
Heerhugowaard;G0398;10752;Senioren HHW;5
Heerhugowaard;G0398;10752;VVD;5
Heerhugowaard;G0398;10752;CDA;4
Heerhugowaard;G0398;10752;Democraten 66 (D66);3
Heerhugowaard;G0398;10752;GROENLINKS;2
Heerhugowaard;G0398;10752;Nederland Duurzaam;2
Heerhugowaard;G0398;10752;Partij van de Arbeid (P.v.d.A.);2
Heerhugowaard;G0398;10752;ChristenUnie;1
Heerhugowaard;G0398;10752;Partij voor Iedereen;
Heerhugowaard;G0398;10752;PP Recht & Eerlijk;
Heerlen;G0917;10902;SP (Socialistische Partij);10
Heerlen;G0917;10902;OPH (Ouderen Partij Heerlen);7
Heerlen;G0917;10902;CDA;4
Heerlen;G0917;10902;Hart-Leers;3
Heerlen;G0917;10902;Partij Hoensbroeks Belang;3
Heerlen;G0917;10902;Democraten 66 (D66);2
Heerlen;G0917;10902;Partij voor de Dieren;2
Heerlen;G0917;10902;Stadspartij;2
Heerlen;G0917;10902;VVD;2
Heerlen;G0917;10902;GROENLINKS;1
Heerlen;G0917;10902;Partij van de Arbeid (P.v.d.A.);1
Heerlen;G0917;10902;Blanco lijst 11;
Heeze-Leende;G1658;10462;CDA;4
Heeze-Leende;G1658;10462;Lokaal Heeze-Leende;4
Heeze-Leende;G1658;10462;VVD;3
Heeze-Leende;G1658;10462;Algemeen belang Heeze-Leende (AbHL);2
Heeze-Leende;G1658;10462;Partij Voor Oud en Jong-GroenLinks;2
Heeze-Leende;G1658;10462;Democraten 66 (D66);1
Heeze-Leende;G1658;10462;Partij van de Arbeid (P.v.d.A.);1
Heeze-Leende;G1658;10462;De Lokale Liberale Partij;
Heiloo;G0399;10793;Heiloo-2000;4
Heiloo;G0399;10793;VVD;4
Heiloo;G0399;10793;Democraten 66 (D66);3
Heiloo;G0399;10793;CDA;2
Heiloo;G0399;10793;Gemeentebelangen Heiloo;2
